Marca,Desc_Producto,Precio
Green, 2.5" SATA 3D NAND SSD Internal Solid State Drive Hard Disk up to 500 MB/s Solid State Drive, 93
Reletech, External SSD External Solid State Drive Read up to 520MB/s ssd  512gb Portable SSD Hard Drive USB3.2 USB C for PS4 / Xbox/ Windows/Mac/Phone/TV, 59
Reletech, External SSD External Solid State Drive Read up to 520MB/s ssd 256gb Portable SSD Hard Drive USB3.2 USB C for PS4 / Xbox/ Windows/Mac/Phone/TV, 39
ReleTech, P400 2TB M.2 PCIe 2280 NVMe Up to 3|500 MB/s Interface Internal Solid State Drive 3D-NAND Technology Gen3 x4 NVMe PC SSD Up to 3|500 MB/s, 189
LEVEN, SSD 2TB 3D NAND TLC SATA III Internal Solid State Drive - 6 Gb/s| 2.5 inch/7mm (0.28") - up to 560 MB/s - Compatible with Laptop & PC Desktop - Retail 1 Pack - (JS500SSD2TB), 142
Sabrent, 2TB ROCKET NVMe PCIe M.2 2280 Internal SSD High Performance Solid State Drive (SB-ROCKET-2TB), 199
(Kioxia), SSD Solid State Drive NVMe M.2 Interface EXCERIA NVMe High Speed Series 500GB, 99
(Gloway), SSD solid state drive M.2 interface (NVMe protocol) Basic 512GB, 89
(Asgard), SSD solid state drive SATA3.0 interface AS series 2TB, 219
(Kioxia), SSD Solid State Drive NVMe M.2 Interface EXCERIA NVMe High Speed Series 1000GB, 149
Sabrent, 1TB Rocket NVMe PCIe M.2 2280 Internal SSD High Performance Solid State Drive (SB-ROCKET-1TB), 99
Kingston, A400 240GB SATA 3 2.5" Internal SSD SA400S37/240G - HDD Replacement for Increase Performance, 34
Sabrent, Rocket Q 1TB NVMe PCIe M.2 2280 Internal SSD High Performance Solid State Drive R/W 3200/2000MB/s (SB-RKTQ-1TB), 89
Sabrent, 2TB Rocket NVMe 4.0 Gen4 PCIe M.2 Internal SSD Extreme Performance Solid State Drive (SB-ROCKET-NVMe4-2TB), 239
(Gloway), SSD solid state drive M.2 interface (NVMe protocol) Basic 1TB, 139
(Gloway), SSD solid state drive M.2 interface (NVMe protocol) Basic, 59
(Kioxia), SSD Solid State Drive NVMe M.2 Interface EXCERIA NVMe High Speed Series, 69
(Asgard), SSD solid state drive SATA3.0 interface AS series 960GB, 139
Sabrent, 2TB Rocket NVMe 4.0 Gen4 PCIe M.2 Internal SSD Extreme Performance Solid State Drive with Heatsink (SB-ROCKET-NVMe4-HTSK-2TB), 279
LEVEN, SSD 1TB 3D NAND TLC SATA III Internal Solid State Drive - 6 Gb/s| 2.5 inch /7mm (0.28") - up to 560MB/s - Compatible with Laptop & PC Desktop - Retail 1 Pack - (JS600SSD1TB), 76
Sabrent, 1TB Rocket 4 Plus NVMe 4.0 Gen4 PCIe M.2 Internal SSD Extreme Performance Solid State Drive (SB-RKT4P-1TB), 149
Sabrent, 1TB Rocket NVMe 4.0 Gen4 PCIe M.2 Internal SSD Extreme Performance Solid State Drive (SB-ROCKET-NVMe4-1TB), 129
Sabrent, 2TB Rocket 4 Plus NVMe 4.0 Gen4 PCIe M.2 Internal SSD Extreme Performance Solid State Drive R/W 7100/6600MB/s (SB-RKT4P-2TB), 299
Sabrent, 1TB Rocket NVMe 4.0 Gen4 PCIe M.2 Internal SSD Extreme Performance Solid State Drive with Heatsink (SB-ROCKET-NVMe4-HTSK-1TB), 139
Sabrent, Rocket Q 500GB NVMe PCIe M.2 2280 Internal SSD High Performance Solid State Drive R/W 2000/1000MB/s (SB-RKTQ-500), 59
Sabrent, Rocket Q 2TB NVMe PCIe M.2 2280 Internal SSD High Performance Solid State Drive R/W 3200/2900MB/s (SB-RKTQ-2TB), 189
Sabrent, 512GB Rocket NVMe PCIe M.2 2280 Internal SSD High Performance Solid State Drive (SB-ROCKET-512), 69
SAMSUNG, 970 EVO PLUS M.2 2280 1TB PCIe Gen 3.0 x4| NVMe 1.3 V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-V7S1T0B/AM, 105
SAMSUNG, 870 EVO Series 2.5" 1TB SATA III V-NAND Internal Solid State Drive (SSD) MZ-77E1T0B/AM, 109
SAMSUNG, 980 PRO M.2 2280 1TB PCI-Express Gen 4.0 x4| NVMe 1.3c Samsung V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-V8P1T0B/AM, 144
Western, Digital Blue SN550 NVMe M.2 2280 2TB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS200T2B0C, 145
Crucial, MX500 500GB 3D NAND SATA 2.5 Inch Internal SSD| up to 560 MB/s  - CT500MX500SSD1, 47
Crucial, MX500 1TB 3D NAND SATA 2.5 Inch Internal SSD| up to 560 MB/s  - CT1000MX500SSD1, 85
Crucial, BX500 480GB 3D NAND SATA 2.5-Inch Internal SSD| up to 540 MB/s - CT480BX500SSD1, 35
SAMSUNG, 970 EVO PLUS M.2 2280 2TB PCIe Gen 3.0 x4 NVMe 1.3 V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-V7S2T0B/AM and G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin DDR5 SDRAM DDR5 6000 Intel XMP 3.0 Desktop Memory Model F5-, 544
SAMSUNG, 980 M.2 2280 1TB PCI-Express 3.0 x4 NVMe 1.4 V-NAND MLC Internal Solid State Drive (SSD) MZ-V8V1T0B/AM and CORSAIR 32GB (2 x 16GB) 288-Pin DDR5 SDRAM DDR5 5600 (PC5 44800) Intel XMP 3.0 Desktop Memory Model CMK32GX5M2B5600C36, 399
SAMSUNG, 980 PRO M.2 2280 2TB PCIe Gen 4.0 x4| NVMe 1.3c Samsung V-NAND Internal Solid State Drive (SSD) MZ-V8P2T0B/AM, 261
SAMSUNG, 980 M.2 2280 1TB PCI-Express 3.0 x4 NVMe 1.4 V-NAND MLC Internal Solid State Drive (SSD) MZ-V8V1T0B/AM and CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin DDR5 SDRAM DDR5 5200 (PC5 41600) Intel XMP 3.0 Desktop Memory Model CMK32GX5M2B5200, 349
Kingston, NV1 2TB M.2 2280 NVMe PCIe Internal SSD Up to 2100 MB/s SNVS/2000G, 160
SAMSUNG, 870 EVO Series 2.5" 2TB SATA III V-NAND Internal Solid State Drive (SSD) MZ-77E2T0B/AM, 194
SAMSUNG, 870 QVO Series 2.5" 4TB SATA III V-NAND Internal Solid State Drive (SSD) MZ-77Q4T0B/AM, 368
SAMSUNG, 970 EVO PLUS M.2 2280 2TB PCIe Gen 3.0 x4| NVMe 1.3 V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-V7S2T0B/AM, 189
SAMSUNG, 870 EVO Series 2.5" 500GB SATA III V-NAND Internal Solid State Drive (SSD) MZ-77E500B/AM, 66
SAMSUNG, 870 QVO Series 2.5" 1TB SATA III V-NAND Internal Solid State Drive (SSD) MZ-77Q1T0B/AM, 99
SAMSUNG, 870 QVO Series 2.5" 8TB SATA III Samsung 4-bit MLC V-NAND Internal Solid State Drive (SSD) MZ-77Q8T0B/AM, 739
SAMSUNG, 870 QVO Series 2.5" 2TB SATA III Samsung 4-bit MLC V-NAND Internal Solid State Drive (SSD) MZ-77Q2T0B/AM, 175
Western, Digital WD Black SN750 SE NVMe M.2 2280 1TB PCI-Express 4.0 Internal Solid State Drive (SSD) WDS100T1B0E, 88
SAMSUNG, 980 M.2 2280 1TB PCI-Express 3.0 x4| NVMe 1.4 V-NAND MLC Internal Solid State Drive (SSD) MZ-V8V1T0B/AM, 105
ORICO, mSATA 128GB SATA III 3D NAND Internal SSD TLC - mSATA3.0 6Gbps Internal Solid State Drive for Desktop Laptop  (M200), NA
Titanium, Micro TH7175 2TB PCIe NVME 4.0 Gen 4 M.2 2280 Internal SSD, NA
MAIWO, SATA to mSATA SSD Compatible with full mSATA SSD:30*30mm, NA
