Marca,Desc_Producto,Precio
Seagate, Exos X16 12TB SATA 6Gb/s 7200RPM 3.5" Enterprise HDD (ST12000NM000G), 169
Seagate, 14TB HDD Exos X16 7200 RPM SATA 6Gb/s 256MB Cache 3.5-Inch Enterprise Hard Drive — ST14000NM001G, 199
Seagate, Exos 16TB Enterprise HDD X18 SATA 6Gb/s 512e/4Kn 7200 RPM 256MB Cache 3.5" Internal Hard Drive (ST16000NM000J), 239
WD, Blue 4TB Desktop Hard Disk Drive - 5400 RPM SATA 6Gb/s 256MB Cache 3.5 Inch - WD40EZAZ, 62
Seagate, IronWolf Pro 4TB NAS Hard Drive 7200 RPM 256MB Cache CMR SATA 6.0Gb/s 3.5" Internal HDD ST4000NE001, 104
Seagate, BarraCuda ST4000DM004 4TB 5400 RPM 256MB Cache SATA 6.0Gb/s 3.5" Hard Drives Bare Drive - OEM, 62
Seagate, BarraCuda ST2000DM008 2TB 7200 RPM 256MB Cache SATA 6.0Gb/s 3.5" Hard Drive Bare Drive, 45
Seagate, IronWolf 8TB NAS Hard Drive 7200 RPM 256MB Cache SATA 6.0Gb/s CMR 3.5" Internal HDD for RAID Network Attached Storage ST8000VN004 - OEM, 184
WD, Blue 2TB Desktop Hard Disk Drive - 7200 RPM SATA 6Gb/s 256MB Cache 3.5 Inch - WD20EZBX, 48
WD, Red 6TB NAS Internal Hard Drive - 5400 RPM Class| SATA 6Gb/s| SMR| 256MB Cache| 3.5" - WD60EFAX, 99
WD, Black 2TB Performance Desktop Hard Disk Drive - 7200 RPM SATA 6Gb/s 64MB Cache 3.5 Inch - WD2003FZEX, 74
Seagate, BarraCuda ST3000DM007 3TB 5400 RPM 256MB Cache SATA 6.0Gb/s 3.5" Hard Drives, 73
Seagate, IronWolf Pro 20TB NAS Hard Drive 7200 RPM 256MB Cache CMR SATA 6.0Gb/s 3.5" Internal HDD ST20000NE000 - OEM, 509
WD, Blue 2TB Desktop Hard Disk Drive - 5400 RPM SATA 6Gb/s 256MB Cache 3.5 Inch - WD20EZAZ - OEM, 46
WD, Red 4TB NAS Internal Hard Drive - 5400 RPM Class| SATA 6Gb/s| SMR| 256MB Cache| 3.5" - WD40EFAX, 69
Seagate, IronWolf Pro 16TB NAS Hard Drive 7200 RPM 256MB Cache CMR SATA 6.0Gb/s 3.5" Internal HDD ST16000NE000, 359
Seagate, IronWolf 16TB NAS Hard Drive 7200 RPM 256MB Cache SATA 6.0Gb/s CMR 3.5" Internal HDD for RAID Network Attached Storage ST16000VN001 - OEM, 329
Seagate, IronWolf Pro 6TB NAS Hard Drive 7200 RPM 256MB Cache CMR SATA 6.0Gb/s 3.5" Internal HDD ST6000NE000, 171
WD, Black 4TB Performance Desktop Hard Disk Drive - 7200 RPM SATA 6Gb/s 256MB Cache 3.5 Inch - WD4005FZBX, 127
WD, Black 10TB Performance Desktop Hard Disk Drive - 7200 RPM SATA 6Gb/s 256MB Cache 3.5 Inch - WD101FZBX, 303
Seagate, Exos 16TB Enterprise HDD X16 SATA 6Gb/s 512e/4Kn 7200 RPM 256MB Cache 3.5" Internal Hard Drive ST16000NM001G, 268
WD, Red Plus 12TB NAS Hard Disk Drive - 7200 RPM Class SATA 6Gb/s| CMR| 256MB Cache| 3.5 Inch - WD120EFBX, 217
WD, Red Plus 10TB NAS Hard Disk Drive - 7200 RPM Class SATA 6Gb/s| CMR| 256MB Cache| 3.5 Inch - WD101EFBX, 196
Seagate, 18TB Exos X18 7200 RPM SATA 6Gb/s 256MB Cache 3.5-Inch Enterprise Hard Drive HDD (ST18000NM000J), 326
Seagate, IronWolf 12TB NAS Hard Drive 7200 RPM 256MB Cache SATA 6.0Gb/s CMR 3.5" Internal HDD for RAID Network Attached Storage ST12000VN0008, 227
Seagate, IronWolf Pro 18TB NAS Hard Drive 7200 RPM 256MB Cache CMR SATA 6.0Gb/s 3.5" Internal HDD ST18000NE000 - OEM, 419
Seagate, IronWolf Pro 10TB NAS Hard Drive 7200 RPM 256MB Cache CMR SATA 6.0Gb/s 3.5" Internal HDD ST10000NE0008, 248
WD, Blue WD80EAZZ 8TB 5640 RPM 128MB Cache SATA 6.0Gb/s 3.5" Internal Hard Drive - OEM, 139
Seagate, BarraCuda ST3000DM008 3TB 7200 RPM 64MB Cache SATA 6.0Gb/s 3.5" Hard Drive Bare Drive, 68
