Marca,Desc_Producto,Precio
SENKAUTO, Mining Rig Case 8 Ports GPU Mining Machine System Mining Motherboard Mining Frame Case with 4 Cooling Fans| 4GB RMA| CPU(Without GPU/PSU) for Crypto Coin Currency Bit Coin ETH ETC ZEC, 449
1800w, Gold Mining Power Supply Bitcoin Ethereum Miner 110V (100~240v) AC to DC Full 150A PSU GPU BTC ETH Graphics Video Card 2U, 169
Daylead, Mining Rig Case 8 GPU Mining Case with 4 Powerful Cooling Fans and Mining Motherboard (Without GPU| PSU) for BTC/ETH/ZEC GPU Mining Rig with Memory Card MC02, 439
DAYLEAD, Mining Rig Case 8 GPU Mining Case Support 8 Cooling Fans(4 Preinstalled) and Mining Motherboard (Without GPU| PSU) for BTC/ETH/ZEC GPU Mining Rig, 579
XFX, SPEEDSTER SWFT210 Radeon RX 6600 XT 8GB GDDR6 PCI Express 4.0 Core Gaming Graphics Card| AMD RDNA 2 RX-66XT8DFDQ, 479
Yeston, AMD Video Card Radeon RX550 4G D5 LP Gaming Graphics Card GPU| 4G/128bit/GDDR5 PCI-Express 3.0x8 DirectX 12|DVI+HDMI+VGA Desktop Graphics Card (HTPC ITX is compatible), 159
PRADEON, RX 550 PCI Express Video Graphics Card AMD Video Cards for Desktop Amd Radeon RX550 2G/4G/128bit/GDDR5 DVI+HDMI+DP 1071MHz Gaming Graphics Card GPU Mining BTC ETH Ethereum, 158
SZMZ, GeForce GTX 960 Gaming 2G Video Card GPU 128Bit GDDR5 Graphics Cards for NVIDIA VGA Dvi PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card, 258
PRADEON, RX 550 PCI Express Video Graphics Card AMD Video Cards for Desktop Amd Radeon RX550 2G/4G/128bit/GDDR5 DVI+HDMI+DP 1071MHz Gaming Graphics Card GPU Mining BTC ETH Ethereum 4GB, 199
PRADEON, RX580 8G 2048SP GPU ATI Video Graphics Card for Gaming 256BIT PCI Express AMD Video Card Core Frequency 1244MHz GDDR5 DP Port *3 + HDMI Memory Frequency 7000MHZ, 788
XFX, SPEEDSTER MERC319 AMD Radeon RX 6900 XT LIMITED BLACK Gaming Graphics Card with 16GB GDDR6| AMD RDNA 2| RX-69XTACSD9, 1259
ASUS, ROG Strix GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 Video Card ROG-STRIX-RTX3060-O12G-V2-GAMING, 649
MSI, Ventus GeForce RTX 3050 8GB GDDR6 PCI Express 4.0 Video Card RTX 3050 Ventus 2X 8G OC, 379
GIGABYTE, GeForce RTX 3050 GAMING OC 8G Graphics Card| 3x WINDFORCE Fans| 8GB GDDR6 128-bit GDDR6| GV-N3050GAMING OC-8GD Video Card, 379
51Risc, NVIDIA GeForce RTX 2060 6G GDDR6 Gpu Dual-Fan Edition VR Ready HDMI DisplayPort DVI Mining Graphics Card (RTX2060-6G), 489
51Risc, AMD Radeon RX550 4GB GDDR5 1183MHz 512processors PCI Express 3.0 DirectX12 Single Slot 1*HDMI 1*DP 1*DVI compatible graphics card Mining GPU of Desktop, 139
ASUS, TUF Gaming NVIDIA GeForce RTX 3080 V2 OC Edition Graphics Card (PCIe 4.0| 10GB GDDR6X| LHR| HDMI 2.1| DisplayPort 1.4a| Dual Ball Fan Bearings| Military-grade Certification| GPU Tweak II), 1269
51Risc, AMD Radeon RX 580 DirectX 12 RX580 8G 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Gaming Video Card Mining GPU, 379
ASUS, ROG Strix NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card (PCIe 4.0| 8GB GDDR6| LHR| HDMI 2.1| DisplayPort 1.4a| Axial-tech Fan Design| 2.9-slot| Super Alloy Power II| GPU Tweak II), 931
ASUS, Dual GeForce RTX 3050 8GB GDDR6 PCI Express 4.0 Video Card DUAL-RTX3050-O8G, 379
ASRock, Radeon RX 6600 8GB PCI Express 4.0 Video Card RX6600 CLD 8G, 369
ASRock, Radeon RX 6700 XT Challenger D Gaming Graphic Card| 12GB GDDR6 VRAM| AMD RDNA2 (RX6700XT CLD 12G), 568
AMD, Ryzen 7 5700X - Ryzen 7 5000 Series 8-Core Socket AM4 65W Desktop Processor - 100-100000926WOF and ASRock Radeon RX 6700 XT Challenger D Gaming Graphic Card 12GB GDDR6 VRAM AMD RDNA2 (RX6700XT CLD 12G), 827
AMD, Ryzen 5 5600 - Ryzen 5 5000 Series 6-Core Socket AM4 65W Desktop Processor - 100-100000927BOX and ASRock Radeon RX 6600 8GB PCI Express 4.0 Video Card RX6600 CLD 8G, 548
ASUS, TUF Gaming GeForce RTX 3070 Ti 8GB GDDR6X PCI Express 4.0 Video Card TUF-RTX3070TI-O8G-GAMING, 779
AMD, Ryzen 7 5700X - Ryzen 7 5000 Series 8-Core Socket AM4 65W Desktop Processor - 100-100000926WOF and ASRock Challenger D Radeon RX 6600 XT Video Card RX6600XT CLD 8GO, 708
ASUS, TUF Gaming GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 Video Card TUF-RTX3060-O12G-V2-GAMING, 611
ASRock, Phantom Gaming D Radeon RX 6500 XT 4GB GDDR6 PCI Express 4.0 Video Card RX6500XT PGD 4GO, 224
EVGA, GeForce RTX 3070 Ti FTW3 ULTRA GAMING Video Card| 08G-P5-3797-KL| 8GB GDDR6X| iCX3 Technology| ARGB LED| Metal Backplate, 829
MSI, Ventus GeForce RTX 2060 12GB GDDR6 PCI Express 3.0 x16 ATX Video Card RTX 2060 VENTUS GP 12G OC, 469
ASUS, TUF Gaming GeForce RTX 3080 Ti 12GB GDDR6X PCI Express 4.0 Video Card TUF-RTX3080TI-O12G-GAMING, 1549
MSI, Ventus GeForce RTX 3070 8GB GDDR6 PCI Express 4.0 Video Card RTX 3070 Ventus 2X 8G OC LHR, 749
ASUS, ROG Strix GeForce RTX 3050 8GB GDDR6 PCI Express 4.0 Video Card ROG-STRIX-RTX3050-O8G-GAMING, 429
GIGABYTE, Radeon RX 6600 EAGLE 8G Graphics Card| WINDFORCE 3X Cooling System| 8GB 128-bit GDDR6| GV-R66EAGLE-8GD Video Card, 369
