Marca,Desc_Producto,Precio
Dell, 1CX3M HFKYC AMD ATI Radeon HD6350 512MB PCI-E x16 DMS-59 Video Graphics Card w/ Dual VGA Adapter, 21
Dell, Optiplex 740 750 3010 3020 7010 7020 9010 9020 SFF GT 610 1GB PCI Express 2.0 x16 DVI+HDMI Single Slot Low Profile Video Graphics Card, 44
G210, Gaming Graphics Card 1GB DDR3 PCI Express 2.0  3D API
DirectX 12 with DVI/HDMI/CRT 64bit 600MHz, 53
CORN, AMD Radeon HD6450 2GB 64Bit GDDR3 Graphic Card Video Card GPU DirectX 11 PCI Express 2.1 16X DVI-D/VGA/HDMI, 53
ASUS, ROG Strix GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 Video Card ROG-STRIX-RTX3060-O12G-V2-GAMING, 599
MSI, Ventus GeForce RTX 3050 8GB GDDR6 PCI Express 4.0 Video Card RTX 3050 Ventus 2X 8G OC, 379
51Risc, NVIDIA GeForce RTX 2060 6G GDDR6 Gpu Dual-Fan Edition VR Ready HDMI DisplayPort DVI Mining Graphics Card (RTX2060-6G), 435
DAYLEAD, Mining Rig Case 8 GPU Mining Case Support 8 Cooling Fans(4 Preinstalled) and Mining Motherboard (Without GPU| PSU) for BTC/ETH/ZEC GPU Mining Rig, 579
GIGABYTE, GeForce RTX 3050 GAMING OC 8G Graphics Card| 3x WINDFORCE Fans| 8GB GDDR6 128-bit GDDR6| GV-N3050GAMING OC-8GD Video Card, 379
GIGABYTE, Gaming OC GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 ATX Video Card GV-N3060GAMING OC-12GD (rev. 2.0) (LHR), 589
MSI, Gaming GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 Video Card RTX 3060 Gaming X 12G, 619
ASUS, ROG Strix NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card (PCIe 4.0| 8GB GDDR6| LHR| HDMI 2.1| DisplayPort 1.4a| Axial-tech Fan Design| 2.9-slot| Super Alloy Power II| GPU Tweak II), 889
ASUS, TUF Gaming GeForce RTX 3070 Ti 8GB GDDR6X PCI Express 4.0 Video Card TUF-RTX3070TI-O8G-GAMING, 800
ASRock, Radeon RX 6700 XT Challenger D Gaming Graphic Card| 12GB GDDR6 VRAM| AMD RDNA2 (RX6700XT CLD 12G), 568
51Risc, NVIDIA GeForce RTX 2060 SUPER 8GB GDDR6 PCI Express 3.0 x16 Mining Video Card RTX 2060 SUPER  GP OC, 588
ASL, Ares GeForce RTX 2060 12GB GDDR6 PCI Express 3.0 x16 Video Card RTX 2060 Ares 12G, 569
51Risc, GeForce RTX 2080 Ti 11GB GDDR6 PCI Express 3.0 SLI Support Video Card 51RISC-RTX2080Ti 11G-Turbo, 1299
Biostar, Gaming Radeon RX 550 4GB GDDR5 128-Bit DirectX 12 PCI Express 3.0 DVI-D Dual Link| HDMI| DisplayPort, 169
ASRock, Radeon RX 6600 8GB PCI Express 4.0 Video Card RX6600 CLD 8G, 369
AMD, Ryzen 7 5700X - Ryzen 7 5000 Series 8-Core Socket AM4 65W Desktop Processor - 100-100000926WOF and ASRock Radeon RX 6700 XT Challenger D Gaming Graphic Card 12GB GDDR6 VRAM AMD RDNA2 (RX6700XT CLD 12G), 827
AMD, Ryzen 5 5600 - Ryzen 5 5000 Series 6-Core Socket AM4 65W Desktop Processor - 100-100000927BOX and ASRock Radeon RX 6600 8GB PCI Express 4.0 Video Card RX6600 CLD 8G, 548
ASUS, Dual GeForce RTX 3050 8GB GDDR6 PCI Express 4.0 Video Card DUAL-RTX3050-O8G, 379
LISM, Geforce GTX950 2G GDDR5 memory 128Bit PC Desktop video card PCI Express 2.0 computer card graffics/video cards super cheap gpu, 174
GIGABYTE, Geforce RTX 2060 6G Graphics Card| 2 x WINDFORCE Fans| 6GB 192-Bit GDDR| GV-N2060D6-6GD Video Card, 469
AMD, Ryzen 7 5700X - Ryzen 7 5000 Series 8-Core Socket AM4 65W Desktop Processor - 100-100000926WOF and ASRock Challenger D Radeon RX 6600 XT Video Card RX6600XT CLD 8GO, 708
ASUS, TUF Gaming GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 Video Card TUF-RTX3060-O12G-V2-GAMING, 678
ASRock, Phantom Gaming D Radeon RX 6500 XT 4GB GDDR6 PCI Express 4.0 Video Card RX6500XT PGD 4GO, 224
EVGA, GeForce RTX 3070 Ti FTW3 ULTRA GAMING Video Card| 08G-P5-3797-KL| 8GB GDDR6X| iCX3 Technology| ARGB LED| Metal Backplate, 829
GIGABYTE, Radeon RX 6600 EAGLE 8G Graphics Card| WINDFORCE 3X Cooling System| 8GB 128-bit GDDR6| GV-R66EAGLE-8GD Video Card, 369
MSI, Ventus GeForce RTX 2060 12GB GDDR6 PCI Express 3.0 x16 ATX Video Card RTX 2060 VENTUS GP 12G OC, 469
MSI, Gaming GeForce RTX 3070 Ti 8GB GDDR6X PCI Express 4.0 Video Card RTX 3070 Ti Gaming X Trio 8G, 819
GIGABYTE, GeForce RTX 3050 EAGLE OC 8G Graphics Card| 2x WINDFORCE Fans| 8GB GDDR6 128-bit GDDR6| GV-N3050EAGLE OC-8GD Video Card, 349
ASUS, GeForce RTX 2060 Overclocked 6G GDDR6 Dual-Fan EVO Edition VR Ready HDMI DisplayPort DVI Graphics Card (DUAL-RTX2060-O6G-EVO), 389
MSI, Ventus GeForce RTX 3070 8GB GDDR6 PCI Express 4.0 Video Card RTX 3070 Ventus 2X 8G OC LHR, 825
ASUS, ROG Strix GeForce RTX 3050 8GB GDDR6 PCI Express 4.0 Video Card ROG-STRIX-RTX3050-O8G-GAMING, 429
ASUS, TUF Gaming GeForce RTX 3080 Ti 12GB GDDR6X PCI Express 4.0 Video Card TUF-RTX3080TI-O12G-GAMING, 1549
GIGABYTE, AORUS GeForce RTX 3060 ELITE 12GB GDDR6 PCI Express 4.0 ATX Video Card GV-N3060AORUS E-12GD (rev. 2.0) (LHR), 529
MSI, Ventus GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 Video Card RTX 3060 Ventus 2X 12G OC, 469
GIGABYTE, Vision GeForce RTX 3070 Ti 8GB GDDR6X PCI Express 4.0 ATX Video Card GV-N307TVISION OC-8GD, 899
GIGABYTE, Gaming OC GeForce RTX 3060 Ti 8GB GDDR6 PCI Express 4.0 ATX Video Card GV-N306TGAMING OC-8GD REV 2.0 (LHR), 589
MSI, Ventus GeForce RTX 3060 Ti 8GB GDDR6 PCI Express 4.0 Video Card RTX 3060 Ti VENTUS 2X 8G OCV1 LHR, 579
GIGABYTE, AORUS GeForce RTX 3070 Ti 8GB GDDR6X PCI Express 4.0 ATX Video Card GV-N307TAORUS M-8GD, 899
GIGABYTE, GeForce RTX 3080 GAMING OC 12G Graphics Card| 3 x WINDFORCE Fans| 12GB 384-bit GDDR6X| GV-N3080GAMING OC-12GD Video Card, 1118
GIGABYTE, Eagle OC GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 ATX Video Card GV-N3060EAGLE OC-12GD (rev. 2.0) (LHR), 459
GIGABYTE, Gaming GeForce RTX 3070 Ti 8GB GDDR6X PCI Express 4.0 ATX Video Card GV-N307TGAMING OC-8GD, 849
MSI, Mech Radeon RX 6600 8GB PCI Express 4.0 Video Card RX 6600 MECH 2X 8G, 389
EVGA, GeForce RTX 3090 FTW3 ULTRA GAMING Video Card| 24G-P5-3987-KR| 24GB GDDR6X| iCX3 Technology| ARGB LED| Metal Backplate, 1919
GIGABYTE, Gaming OC PRO GeForce RTX 3060 Ti 8GB GDDR6 PCI Express 4.0 ATX Video Card GV-N306TGAMINGOC PRO-8GD (rev. 3.0) (LHR), 599
MSI, MPG Z390I GAMING EDGE AC LGA 1151 (300 Series) Mini ITX Intel Motherboard, 239
ASUS, TUF Gaming GT301 ZAKU II EDITION| with tempered glass side panel| honeycomb front panel| 120mm AURA Addressable RGB fan| headphone hanger and 360mm radiator support| Gundam edition ATX mid-tower, 399
METIS, EVO BLUE TGS| an Alu. ITX case with tempered glass| is designed to fulfill the smallest case built with ultra high air flow to solve all thermal issue of SFF chassis| 200mm fan option at front., 149
KEDIERS, Computer Case ATX Mid-Tower PC Gaming Case Open Tower Case - USB3.0 - Remote Control - 2 Tempered Glass - Cooling System - Airflow - Cable Management C-570, 149
ASUS, ROG Strix GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 Video Card ROG-STRIX-RTX3060-O12G-V2-GAMING, 599
MSI, Ventus GeForce RTX 3050 8GB GDDR6 PCI Express 4.0 Video Card RTX 3050 Ventus 2X 8G OC, 379
51Risc, NVIDIA GeForce RTX 2060 6G GDDR6 Gpu Dual-Fan Edition VR Ready HDMI DisplayPort DVI Mining Graphics Card (RTX2060-6G), 435
DAYLEAD, Mining Rig Case 8 GPU Mining Case Support 8 Cooling Fans(4 Preinstalled) and Mining Motherboard (Without GPU| PSU) for BTC/ETH/ZEC GPU Mining Rig, 579
GIGABYTE, GeForce RTX 3050 GAMING OC 8G Graphics Card| 3x WINDFORCE Fans| 8GB GDDR6 128-bit GDDR6| GV-N3050GAMING OC-8GD Video Card, 379
GIGABYTE, Gaming OC GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 ATX Video Card GV-N3060GAMING OC-12GD (rev. 2.0) (LHR), 589
MSI, Gaming GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 Video Card RTX 3060 Gaming X 12G, 619
ASUS, ROG Strix NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card (PCIe 4.0| 8GB GDDR6| LHR| HDMI 2.1| DisplayPort 1.4a| Axial-tech Fan Design| 2.9-slot| Super Alloy Power II| GPU Tweak II), 889
ASUS, TUF Gaming GeForce RTX 3070 Ti 8GB GDDR6X PCI Express 4.0 Video Card TUF-RTX3070TI-O8G-GAMING, 800
