Marca,Desc_Producto,Precio,URL_Producto
Super, Flower Leadex V PRO (White)| 1000W 80+ Gold Power Supply| Smallest 130mm 1000W ATX PSU| 10 Years Warranty| Patent Super Connectors| Full Modular With Ultra-Flexible Flat Ribbon Cables| FDB Fan|, 199, https://www.newegg.com/Super-Flower-Leadex-V-Gold-PRO-SF-1000F14TG-1000W/p/1HU-024C-00047?cm_sp=SH-_-960452-_-8-_-1-_-9SIAMNPFA29233-_-PSU-_-psu-_-1&Item=9SIAMNPFA29233
Super, Flower Leadex V Platinum PRO 1000W ATX 80 PLUS PLATINUM Certified Power Supply| Smallest 130mm 1000W ATX PSU| 10 Years Warranty| Patent Super Connectors| Full Modular| Ultra-Flexible Flat Ribbon, 229, https://www.newegg.com/Super-Flower-Leadex-V-Platinum-PRO-SF-1000F14TP-1000W/p/1HU-024C-00038?cm_sp=SH-_-960452-_-8-_-1-_-9SIAMNPDT95351-_-PSU-_-psu-_-2&Item=9SIAMNPDT95351
Super, Flower Leadex V Gold PRO 1000W ATX 80 PLUS GOLD Certified Power Supply| Smallest 130mm 1000W ATX PSU| 10 Years Warranty| Patent Super Connectors| Full Modular With Ultra-Flexible Flat Ribbon Cab, 189, https://www.newegg.com/Super-Flower-Leadex-V-Gold-PRO-SF-1000F14TG-1000W/p/1HU-024C-00035?cm_sp=SH-_-960452-_-8-_-1-_-9SIAMNPCC21955-_-PSU-_-psu-_-3&Item=9SIAMNPCC21955
CORSAIR, RM RM750 750 W ATX 80 PLUS GOLD Certified Full Modular Power Supply, 114, https://www.newegg.com/corsair-rm750-750w/p/N82E16817139280?Description=PSU&cm_re=PSU-_-17-139-280-_-Product
CORSAIR, RM850 CP-9020235-NA 850 W ATX 80 PLUS GOLD Certified Full Modular Power Supply, 124, https://www.newegg.com/corsair-rm850-cp-9020235-na-850w/p/N82E16817139281?Description=PSU&cm_re=PSU-_-17-139-281-_-Product
1800w, Gold Mining Power Supply Bitcoin Ethereum Miner 110V (100~240v) AC to DC Full 150A PSU GPU BTC ETH Graphics Video Card 2U, 169, https://www.newegg.com/p/1HU-00Z0-00073?Item=9SIATYVEW85125&Description=PSU&cm_re=PSU-_-9SIATYVEW85125-_-Product&cm_sp=SP-_-679683-_-0-_-2-_-9SIATYVEW85125-_-PSU-_-psu-_-3
ARESGAME, 750W Power Supply Fully Modular 80+ Gold PSU (AGK750), 91, https://www.newegg.com/aresgame-agk750-750w/p/1HU-02S4-00014?Item=9SIAU6NE266515&Description=PSU&cm_re=PSU-_-9SIAU6NE266515-_-Product&cm_sp=SP-_-1009712-_-0-_-2-_-9SIAU6NE266515-_-PSU-_-psu-_-4
Montech, Gamma ll 550W| 80+ Gold Certified PSU| LLC+DC to DC Technology| High Quality Components| 100% Japanese Capacitors| Silent Fan| High Performance| Full flat cables| 5 Years Warranty, 59, https://www.newegg.com/montech-gamma-550w/p/1HU-0236-00004?Item=9SIAK91AV38032&Description=PSU&cm_re=PSU-_-9SIAK91AV38032-_-Product&cm_sp=SP-_-575799-_-0-_-2-_-9SIAK91AV38032-_-PSU-_-psu-_-5
Montech, Gamma ll 650W| 80+ Gold Certified PSU| LLC+DC to DC Technology| High Quality Components| 100% Japanese Capacitors| Silent Fan| High Performance| Full Flat Cables| 5 Years Warranty, 61, https://www.newegg.com/montech-gamma-650w/p/1HU-0236-00005?Item=9SIAK91AV38405&Description=PSU&cm_re=PSU-_-9SIAK91AV38405-_-Product&cm_sp=SP-_-575799-_-0-_-2-_-9SIAK91AV38405-_-PSU-_-psu-_-6
CORSAIR, RMx Series RM650x 2018 CP-9020178-NA 650 W ATX12V / EPS12V 80 PLUS GOLD Certified Full Modular Power Supply, 109, https://www.newegg.com/corsair-rmx-series-rm650x-2018-cp-9020178-na-650w/p/N82E16817139232?Description=PSU&cm_re=PSU-_-17-139-232-_-Product
